Game Name,Metacritic Score,Game URL
Rayman 2: The Great Escape,90,https://www.metacritic.com/game/nintendo-64/rayman-2-the-great-escape
Bayonetta,90,https://www.metacritic.com/game/xbox-360/bayonetta
Overwatch,90,https://www.metacritic.com/game/playstation-4/overwatch
Far Cry 3,90,https://www.metacritic.com/game/playstation-3/far-cry-3
Tom Clancy's Ghost Recon Advanced Warfighter,90,https://www.metacritic.com/game/xbox-360/tom-clancys-ghost-recon-advanced-warfighter
Skylanders Trap Team,90,https://www.metacritic.com/game/ios/skylanders-trap-team
World of Goo,90,https://www.metacritic.com/game/pc/world-of-goo
Shovel Knight,90,https://www.metacritic.com/game/playstation-4/shovel-knight
Return to Castle Wolfenstein: Enemy Territory,90,https://www.metacritic.com/game/pc/return-to-castle-wolfenstein-enemy-territory
Ape Escape,90,https://www.metacritic.com/game/playstation/ape-escape
Syphon Filter,90,https://www.metacritic.com/game/playstation/syphon-filter
Marvel vs. Capcom 2,90,https://www.metacritic.com/game/dreamcast/marvel-vs-capcom-2
Anomaly: Warzone Earth HD,90,https://www.metacritic.com/game/ios/anomaly-warzone-earth-hd
Ratchet & Clank: Going Commando,90,https://www.metacritic.com/game/playstation-2/ratchet-clank-going-commando
Spelunky,90,https://www.metacritic.com/game/pc/spelunky
N++,90,https://www.metacritic.com/game/pc/n++
F.E.A.R. Combat,90,https://www.metacritic.com/game/pc/fear-combat
Rolando 2: Quest for the Golden Orchid,90,https://www.metacritic.com/game/ios/rolando-2-quest-for-the-golden-orchid
Portal,90,https://www.metacritic.com/game/pc/portal
Modern Combat 2: Black Pegasus,90,https://www.metacritic.com/game/ios/modern-combat-2-black-pegasus
Sorcery! 3,90,https://www.metacritic.com/game/ios/sorcery!-3
Rayman Legends,90,https://www.metacritic.com/game/playstation-4/rayman-legends
Jak and Daxter: The Precursor Legacy,90,https://www.metacritic.com/game/playstation-2/jak-and-daxter-the-precursor-legacy
PewPew 2,90,https://www.metacritic.com/game/ios/pewpew-2
Tilt to Live,90,https://www.metacritic.com/game/ios/tilt-to-live
Donkey Kong 64,90,https://www.metacritic.com/game/nintendo-64/donkey-kong-64
Unreal Tournament,90,https://www.metacritic.com/game/dreamcast/unreal-tournament
Velocity 2X,90,https://www.metacritic.com/game/playstation-vita/velocity-2x
Drive on Moscow,90,https://www.metacritic.com/game/ios/drive-on-moscow
This War of Mine,90,https://www.metacritic.com/game/ios/this-war-of-mine
Metro: 2033 Redux,90,https://www.metacritic.com/game/pc/metro-2033-redux
OPERATION DRACULA,90,https://www.metacritic.com/game/ios/operation-dracula
Tadpole Treble,90,https://www.metacritic.com/game/pc/tadpole-treble
Stephen's Sausage Roll,90,https://www.metacritic.com/game/pc/stephens-sausage-roll
VOEZ,90,https://www.metacritic.com/game/ios/voez
Pinball FX3: Universal Classics Pinball,90,https://www.metacritic.com/game/xbox-one/pinball-fx3-universal-classics-pinball
Panzer Dragoon Orta,90,https://www.metacritic.com/game/xbox/panzer-dragoon-orta
Portal: Still Alive,90,https://www.metacritic.com/game/xbox-360/portal-still-alive
Half-Life 2: Episode Two,90,https://www.metacritic.com/game/pc/half-life-2-episode-two
Fez,90,https://www.metacritic.com/game/playstation-4/fez
Braid,90,https://www.metacritic.com/game/pc/braid
The Chronicles of Riddick: Escape From Butcher Bay - Developer's Cut,90,https://www.metacritic.com/game/pc/the-chronicles-of-riddick-escape-from-butcher-bay---developers-cut
Blast Corps,90,https://www.metacritic.com/game/nintendo-64/blast-corps
Shovel Knight,90,https://www.metacritic.com/game/3ds/shovel-knight
WWF SmackDown! 2: Know Your Role,90,https://www.metacritic.com/game/playstation/wwf-smackdown!-2-know-your-role
Jetpack Joyride,90,https://www.metacritic.com/game/ios/jetpack-joyride
LIMBO,90,https://www.metacritic.com/game/xbox-360/limbo
Mark of the Ninja,90,https://www.metacritic.com/game/xbox-360/mark-of-the-ninja
N.O.V.A. 2 - Near Orbit Vanguard Alliance,90,https://www.metacritic.com/game/ios/nova-2---near-orbit-vanguard-alliance
Super Meat Boy,90,https://www.metacritic.com/game/xbox-360/super-meat-boy
Mikey Boots,90,https://www.metacritic.com/game/ios/mikey-boots
Dead Space 2,90,https://www.metacritic.com/game/xbox-360/dead-space-2
Geometry Wars: Retro Evolved 2,90,https://www.metacritic.com/game/xbox-360/geometry-wars-retro-evolved-2
Super Mario 3D Land,90,https://www.metacritic.com/game/3ds/super-mario-3d-land
Deus Ex: Human Revolution,90,https://www.metacritic.com/game/pc/deus-ex-human-revolution
Metroid Prime 3: Corruption,90,https://www.metacritic.com/game/wii/metroid-prime-3-corruption
Banjo-Tooie,90,https://www.metacritic.com/game/nintendo-64/banjo-tooie
TimeSplitters 2,90,https://www.metacritic.com/game/playstation-2/timesplitters-2
Pushmo,90,https://www.metacritic.com/game/3ds/pushmo
Viewtiful Joe,90,https://www.metacritic.com/game/playstation-2/viewtiful-joe
Linelight,90,https://www.metacritic.com/game/pc/linelight
AaaaaAAaaaAAAaaAAAAaAAAAA!!! (Force = Mass x Acceleration),90,https://www.metacritic.com/game/ios/aaaaaaaaaaaaaaaaaaaaaaaaa!!!-force-mass-x-acceleration
LIMBO,90,https://www.metacritic.com/game/playstation-3/limbo
Osmos,90,https://www.metacritic.com/game/ios/osmos
Rayman Legends,90,https://www.metacritic.com/game/xbox-360/rayman-legends
Rayman 2 Revolution,90,https://www.metacritic.com/game/playstation-2/rayman-2-revolution
Guacamelee! Super Turbo Championship Edition,90,https://www.metacritic.com/game/wii-u/guacamelee!-super-turbo-championship-edition
Star Wars Jedi Knight II: Jedi Outcast,89,https://www.metacritic.com/game/pc/star-wars-jedi-knight-ii-jedi-outcast
Halo 2 Multiplayer Map Pack,89,https://www.metacritic.com/game/xbox/halo-2-multiplayer-map-pack
Borderlands 2,89,https://www.metacritic.com/game/xbox-360/borderlands-2
Call of Duty: Modern Warfare Remastered,89,https://www.metacritic.com/game/xbox-one/call-of-duty-modern-warfare-remastered
Ori and the Blind Forest: Definitive Edition,89,https://www.metacritic.com/game/switch/ori-and-the-blind-forest-definitive-edition
Call of Duty 2,89,https://www.metacritic.com/game/xbox-360/call-of-duty-2
Labyrinth 2,89,https://www.metacritic.com/game/ios/labyrinth-2
You Must Build A Boat,89,https://www.metacritic.com/game/ios/you-must-build-a-boat
Metroid: Zero Mission,89,https://www.metacritic.com/game/game-boy-advance/metroid-zero-mission
Skylanders Swap Force,89,https://www.metacritic.com/game/wii-u/skylanders-swap-force
Dead Cells,89,https://www.metacritic.com/game/switch/dead-cells
Rez HD,89,https://www.metacritic.com/game/xbox-360/rez-hd
Castlevania: Symphony of the Night,89,https://www.metacritic.com/game/xbox-360/castlevania-symphony-of-the-night
Rez Infinite,89,https://www.metacritic.com/game/playstation-4/rez-infinite
Rocksmith 2014 Edition,89,https://www.metacritic.com/game/pc/rocksmith-2014-edition
The Beatles: Rock Band,89,https://www.metacritic.com/game/wii/the-beatles-rock-band
Mirror's Edge for iPad,89,https://www.metacritic.com/game/ios/mirrors-edge-for-ipad
Street Fighter V: Arcade Edition,89,https://www.metacritic.com/game/pc/street-fighter-v-arcade-edition
Left 4 Dead 2,89,https://www.metacritic.com/game/xbox-360/left-4-dead-2
Dead Cells,89,https://www.metacritic.com/game/pc/dead-cells
Left 4 Dead,89,https://www.metacritic.com/game/xbox-360/left-4-dead
Left 4 Dead,89,https://www.metacritic.com/game/pc/left-4-dead
Left 4 Dead 2,89,https://www.metacritic.com/game/pc/left-4-dead-2
Titanfall 2,89,https://www.metacritic.com/game/playstation-4/titanfall-2
DoDonPachi Resurrection,89,https://www.metacritic.com/game/ios/dodonpachi-resurrection
Tekken 2,89,https://www.metacritic.com/game/playstation/tekken-2
3D Gunstar Heroes,89,https://www.metacritic.com/game/3ds/3d-gunstar-heroes
Coin Drop!,89,https://www.metacritic.com/game/ios/coin-drop!
Shovel Knight: Plague of Shadows,89,https://www.metacritic.com/game/pc/shovel-knight-plague-of-shadows
Frisbee Forever 2,89,https://www.metacritic.com/game/ios/frisbee-forever-2
Parachute Ninja,89,https://www.metacritic.com/game/ios/parachute-ninja
Fez,89,https://www.metacritic.com/game/xbox-360/fez
Cave Story,89,https://www.metacritic.com/game/wii/cave-story
Oddmar,89,https://www.metacritic.com/game/ios/oddmar
Borderlands 2,89,https://www.metacritic.com/game/pc/borderlands-2
Guitar Hero 5,89,https://www.metacritic.com/game/wii/guitar-hero-5
Max Payne,89,https://www.metacritic.com/game/pc/max-payne
Max Payne,89,https://www.metacritic.com/game/xbox/max-payne
LIMBO Game,89,https://www.metacritic.com/game/ios/limbo-game
3D Streets of Rage II,89,https://www.metacritic.com/game/3ds/3d-streets-of-rage-ii
Shibuya Grandmaster,89,https://www.metacritic.com/game/ios/shibuya-grandmaster
Disney Crossy Road,89,https://www.metacritic.com/game/ios/disney-crossy-road
Zen Pinball 2: Bethesda Pinball,89,https://www.metacritic.com/game/xbox-one/zen-pinball-2-bethesda-pinball
Deus Ex: Human Revolution,89,https://www.metacritic.com/game/playstation-3/deus-ex-human-revolution
Kingdom Rush,89,https://www.metacritic.com/game/ios/kingdom-rush
Castlevania: Dawn of Sorrow,89,https://www.metacritic.com/game/ds/castlevania-dawn-of-sorrow
Duke Nukem 3D,89,https://www.metacritic.com/game/pc/duke-nukem-3d
Sonic Adventure 2,89,https://www.metacritic.com/game/dreamcast/sonic-adventure-2
Mark of the Ninja: Remastered,89,https://www.metacritic.com/game/switch/mark-of-the-ninja-remastered
Far Cry,89,https://www.metacritic.com/game/pc/far-cry
Monsters Ate My Birthday Cake,89,https://www.metacritic.com/game/ios/monsters-ate-my-birthday-cake
Dead Space,89,https://www.metacritic.com/game/xbox-360/dead-space
Descent 3,89,https://www.metacritic.com/game/pc/descent-3
Descent II,89,https://www.metacritic.com/game/pc/descent-ii
Monument Valley,89,https://www.metacritic.com/game/ios/monument-valley
Rez Infinite,89,https://www.metacritic.com/game/pc/rez-infinite
Battlefield 3,89,https://www.metacritic.com/game/pc/battlefield-3
Battlefield 1942,89,https://www.metacritic.com/game/pc/battlefield-1942
Peggle Nights,89,https://www.metacritic.com/game/xbox-360/peggle-nights
Dead Space 2,89,https://www.metacritic.com/game/playstation-3/dead-space-2
Mirror's Edge,89,https://www.metacritic.com/game/ios/mirrors-edge
Snuggle Truck,89,https://www.metacritic.com/game/ios/snuggle-truck
Pinball FX 2: Sorcerer's Lair,89,https://www.metacritic.com/game/xbox-360/pinball-fx-2-sorcerers-lair
Spin Up,89,https://www.metacritic.com/game/ios/spin-up
LIMBO,89,https://www.metacritic.com/game/playstation-vita/limbo
Child of Light,89,https://www.metacritic.com/game/playstation-3/child-of-light
Pinball FX3,89,https://www.metacritic.com/game/pc/pinball-fx3
Einhander,89,https://www.metacritic.com/game/playstation/einhander
Deus Ex: Human Revolution,89,https://www.metacritic.com/game/xbox-360/deus-ex-human-revolution
The Chronicles of Riddick: Escape From Butcher Bay,89,https://www.metacritic.com/game/xbox/the-chronicles-of-riddick-escape-from-butcher-bay
Apex Legends,89,https://www.metacritic.com/game/playstation-4/apex-legends
WWF No Mercy,89,https://www.metacritic.com/game/nintendo-64/wwf-no-mercy
The Beatles: Rock Band,89,https://www.metacritic.com/game/xbox-360/the-beatles-rock-band
Infinity Blade II,89,https://www.metacritic.com/game/ios/infinity-blade-ii
Sorcery! 4,89,https://www.metacritic.com/game/ios/sorcery!-4
TowerFall,89,https://www.metacritic.com/game/switch/towerfall
Ratchet & Clank Future: Tools of Destruction,89,https://www.metacritic.com/game/playstation-3/ratchet-clank-future-tools-of-destruction
Peggle,89,https://www.metacritic.com/game/xbox-360/peggle
New Super Mario Bros.,89,https://www.metacritic.com/game/ds/new-super-mario-bros
Battlefield 1,89,https://www.metacritic.com/game/playstation-4/battlefield-1
Virtua Fighter 5 Online,89,https://www.metacritic.com/game/xbox-360/virtua-fighter-5-online
The Orange Box,89,https://www.metacritic.com/game/playstation-3/the-orange-box
Destiny: The Taken King,89,https://www.metacritic.com/game/xbox-one/destiny-the-taken-king
Rayman Legends,89,https://www.metacritic.com/game/pc/rayman-legends
Capitals - Free Word Battle,89,https://www.metacritic.com/game/ios/capitals---free-word-battle
Lost Frontier,89,https://www.metacritic.com/game/ios/lost-frontier
Miles & Kilo,89,https://www.metacritic.com/game/ios/miles-kilo
Nuclear Throne,89,https://www.metacritic.com/game/switch/nuclear-throne
FAR: Lone Sails,89,https://www.metacritic.com/game/switch/far-lone-sails
Injustice 2,89,https://www.metacritic.com/game/xbox-one/injustice-2
Sky Gamblers: Storm Raiders,89,https://www.metacritic.com/game/ios/sky-gamblers-storm-raiders
Sonic Mania Plus,89,https://www.metacritic.com/game/xbox-one/sonic-mania-plus
Beat It!,88,https://www.metacritic.com/game/ios/beat-it!
The Beatles: Rock Band,88,https://www.metacritic.com/game/playstation-3/the-beatles-rock-band
DUSK,88,https://www.metacritic.com/game/pc/dusk
Joe Danger,88,https://www.metacritic.com/game/ios/joe-danger
Darklings,88,https://www.metacritic.com/game/ios/darklings
Shadow Complex,88,https://www.metacritic.com/game/xbox-360/shadow-complex
Spelunky,88,https://www.metacritic.com/game/playstation-vita/spelunky
Skylanders SuperChargers,88,https://www.metacritic.com/game/ios/skylanders-superchargers
N++,88,https://www.metacritic.com/game/xbox-one/n++
Call of Duty: Modern Warfare 3,88,https://www.metacritic.com/game/xbox-360/call-of-duty-modern-warfare-3
Brothers in Arms: Road to Hill 30,88,https://www.metacritic.com/game/xbox/brothers-in-arms-road-to-hill-30
The King of Fighters-i 2012,88,https://www.metacritic.com/game/ios/the-king-of-fighters-i-2012
LIMBO,88,https://www.metacritic.com/game/pc/limbo
Nuclear Throne,88,https://www.metacritic.com/game/pc/nuclear-throne
Super Cat Tales,88,https://www.metacritic.com/game/ios/super-cat-tales
DJ Hero 2,88,https://www.metacritic.com/game/wii/dj-hero-2
Horizon Chase - World Tour,88,https://www.metacritic.com/game/ios/horizon-chase---world-tour
Pinball FX 2: Marvel Pinball - Avengers Chronicles,88,https://www.metacritic.com/game/xbox-360/pinball-fx-2-marvel-pinball---avengers-chronicles
Medal of Honor Frontline,88,https://www.metacritic.com/game/playstation-2/medal-of-honor-frontline
Ultimate Fighting Championship,88,https://www.metacritic.com/game/dreamcast/ultimate-fighting-championship
Battleheart Legacy,88,https://www.metacritic.com/game/ios/battleheart-legacy
Wolfenstein II: The New Colossus,88,https://www.metacritic.com/game/xbox-one/wolfenstein-ii-the-new-colossus
Super Mario Maker,88,https://www.metacritic.com/game/wii-u/super-mario-maker
Dead Space,88,https://www.metacritic.com/game/playstation-3/dead-space
Tekken 5,88,https://www.metacritic.com/game/playstation-2/tekken-5
F.E.A.R.,88,https://www.metacritic.com/game/pc/fear
Psychonauts,88,https://www.metacritic.com/game/xbox/psychonauts
The Binding of Isaac: Rebirth,88,https://www.metacritic.com/game/playstation-4/the-binding-of-isaac-rebirth
BioShock 2,88,https://www.metacritic.com/game/xbox-360/bioshock-2
Tribes 2,88,https://www.metacritic.com/game/pc/tribes-2
Star Fox 64,88,https://www.metacritic.com/game/nintendo-64/star-fox-64
Espgaluda II,88,https://www.metacritic.com/game/ios/espgaluda-ii
Ori and the Blind Forest: Definitive Edition,88,https://www.metacritic.com/game/xbox-one/ori-and-the-blind-forest-definitive-edition
Flight Control HD,88,https://www.metacritic.com/game/ios/flight-control-hd
Snoticles,88,https://www.metacritic.com/game/ios/snoticles
Thomas Was Alone,88,https://www.metacritic.com/game/ios/thomas-was-alone
Sage Solitaire,88,https://www.metacritic.com/game/ios/sage-solitaire
Super Hexagon,88,https://www.metacritic.com/game/pc/super-hexagon
80 Days,88,https://www.metacritic.com/game/ios/80-days
Sorcery! 2,88,https://www.metacritic.com/game/ios/sorcery!-2
Tom Clancy's Rainbow Six Vegas,88,https://www.metacritic.com/game/xbox-360/tom-clancys-rainbow-six-vegas
Super Street Fighter II Turbo HD Remix,88,https://www.metacritic.com/game/xbox-360/super-street-fighter-ii-turbo-hd-remix
Battlefield: Bad Company 2,88,https://www.metacritic.com/game/playstation-3/battlefield-bad-company-2
Far Cry 3,88,https://www.metacritic.com/game/pc/far-cry-3
Mikey Hooks,88,https://www.metacritic.com/game/ios/mikey-hooks
Star Wars Pinball: Balance of the Force,88,https://www.metacritic.com/game/xbox-360/star-wars-pinball-balance-of-the-force
SoulCalibur,98,https://www.metacritic.com/game/dreamcast/soulcalibur
Super Mario Galaxy,97,https://www.metacritic.com/game/wii/super-mario-galaxy
Super Mario Galaxy 2,97,https://www.metacritic.com/game/wii/super-mario-galaxy-2
Perfect Dark,97,https://www.metacritic.com/game/nintendo-64/perfect-dark
Metroid Prime,97,https://www.metacritic.com/game/gamecube/metroid-prime
